WHORegionName,Year,Iso3,CountryTerritoryArea,Specimen,PathogenName,AntibioticName,InterpretableAST,Resistant,ResistancePercentage,SourceFile
European Region,2021,MLT,Malta,Bloodstream,Acinetobacter spp.,Meropenem,16,0,0,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,NLD,Netherlands (Kingdom of the),Bloodstream,Acinetobacter spp.,Amikacin,40,0,0,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,NLD,Netherlands (Kingdom of the),Bloodstream,Acinetobacter spp.,Gentamicin,184,8,4.347826087,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,NLD,Netherlands (Kingdom of the),Bloodstream,Acinetobacter spp.,Imipenem,136,1,0.735294118,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,NLD,Netherlands (Kingdom of the),Bloodstream,Acinetobacter spp.,Meropenem,184,1,0.543478261,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,MKD,North Macedonia,Bloodstream,Acinetobacter spp.,Amikacin,44,41,93.181818182,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,MKD,North Macedonia,Bloodstream,Acinetobacter spp.,Colistin,33,0,0,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,MKD,North Macedonia,Bloodstream,Acinetobacter spp.,Gentamicin,44,41,93.181818182,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,MKD,North Macedonia,Bloodstream,Acinetobacter spp.,Imipenem,42,41,97.619047619,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,MKD,North Macedonia,Bloodstream,Acinetobacter spp.,Meropenem,42,41,97.619047619,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,NOR,Norway,Bloodstream,Acinetobacter spp.,Gentamicin,38,1,2.631578947,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,NOR,Norway,Bloodstream,Acinetobacter spp.,Meropenem,42,0,0,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,POL,Poland,Bloodstream,Acinetobacter spp.,Amikacin,797,519,65.119196989,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,POL,Poland,Bloodstream,Acinetobacter spp.,Colistin,694,16,2.305475504,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,POL,Poland,Bloodstream,Acinetobacter spp.,Gentamicin,808,435,53.836633663,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,POL,Poland,Bloodstream,Acinetobacter spp.,Imipenem,791,663,83.81795196,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,POL,Poland,Bloodstream,Acinetobacter spp.,Meropenem,814,644,79.115479115,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,MDA,Republic of Moldova,Bloodstream,Acinetobacter spp.,Amikacin,61,55,90.163934426,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,MDA,Republic of Moldova,Bloodstream,Acinetobacter spp.,Gentamicin,62,60,96.774193548,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,MDA,Republic of Moldova,Bloodstream,Acinetobacter spp.,Imipenem,62,56,90.322580645,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,MDA,Republic of Moldova,Bloodstream,Acinetobacter spp.,Meropenem,62,59,95.161290323,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,RUS,Russian Federation,Bloodstream,Acinetobacter spp.,Amikacin,497,411,82.696177062,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,RUS,Russian Federation,Bloodstream,Acinetobacter spp.,Colistin,20,1,5,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,RUS,Russian Federation,Bloodstream,Acinetobacter spp.,Gentamicin,250,199,79.6,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,RUS,Russian Federation,Bloodstream,Acinetobacter spp.,Imipenem,518,452,87.258687259,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,RUS,Russian Federation,Bloodstream,Acinetobacter spp.,Meropenem,525,407,77.523809524,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,SWE,Sweden,Bloodstream,Acinetobacter spp.,Amikacin,65,1,1.538461538,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,SWE,Sweden,Bloodstream,Acinetobacter spp.,Gentamicin,111,6,5.405405405,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,SWE,Sweden,Bloodstream,Acinetobacter spp.,Imipenem,107,1,0.934579439,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,SWE,Sweden,Bloodstream,Acinetobacter spp.,Meropenem,133,1,0.751879699,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,CHE,Switzerland,Bloodstream,Acinetobacter spp.,Amikacin,75,9,12,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,CHE,Switzerland,Bloodstream,Acinetobacter spp.,Gentamicin,76,10,13.157894737,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,CHE,Switzerland,Bloodstream,Acinetobacter spp.,Imipenem,97,10,10.309278351,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,CHE,Switzerland,Bloodstream,Acinetobacter spp.,Meropenem,82,9,10.975609756,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,TUR,T<U+00FC>rkiye,Bloodstream,Acinetobacter spp.,Amikacin,3303,2575,77.95943082,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,TUR,T<U+00FC>rkiye,Bloodstream,Acinetobacter spp.,Gentamicin,3362,2829,84.146341463,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,TUR,T<U+00FC>rkiye,Bloodstream,Acinetobacter spp.,Imipenem,3099,2907,93.804453049,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,TUR,T<U+00FC>rkiye,Bloodstream,Acinetobacter spp.,Meropenem,3149,2915,92.569069546,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,UKR,Ukraine,Bloodstream,Acinetobacter spp.,Amikacin,136,90,66.176470588,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,UKR,Ukraine,Bloodstream,Acinetobacter spp.,Colistin,53,0,0,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,UKR,Ukraine,Bloodstream,Acinetobacter spp.,Gentamicin,127,68,53.543307087,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,UKR,Ukraine,Bloodstream,Acinetobacter spp.,Imipenem,114,96,84.210526316,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,UKR,Ukraine,Bloodstream,Acinetobacter spp.,Meropenem,138,97,70.289855072,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,GBR,United Kingdom of Great Britain and Northern Ireland,Bloodstream,Acinetobacter spp.,Amikacin,482,16,3.319502075,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,GBR,United Kingdom of Great Britain and Northern Ireland,Bloodstream,Acinetobacter spp.,Gentamicin,833,24,2.881152461,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,GBR,United Kingdom of Great Britain and Northern Ireland,Bloodstream,Acinetobacter spp.,Imipenem,205,4,1.951219512,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2021,GBR,United Kingdom of Great Britain and Northern Ireland,Bloodstream,Acinetobacter spp.,Meropenem,857,18,2.100350058,Resistance_to_antibiotics_in_2021_European_Region-Bloodstream.csv
European Region,2022,AUT,Austria,Bloodstream,Acinetobacter spp.,Amikacin,87,0,0,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,AUT,Austria,Bloodstream,Acinetobacter spp.,Gentamicin,54,0,0,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,AUT,Austria,Bloodstream,Acinetobacter spp.,Imipenem,68,2,2.941176471,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,AUT,Austria,Bloodstream,Acinetobacter spp.,Meropenem,95,3,3.157894737,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,BEL,Belgium,Bloodstream,Acinetobacter spp.,Amikacin,149,1,0.67114094,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,BEL,Belgium,Bloodstream,Acinetobacter spp.,Colistin,11,1,9.090909091,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,BEL,Belgium,Bloodstream,Acinetobacter spp.,Gentamicin,143,2,1.398601399,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,BEL,Belgium,Bloodstream,Acinetobacter spp.,Imipenem,51,1,1.960784314,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,BEL,Belgium,Bloodstream,Acinetobacter spp.,Meropenem,168,4,2.380952381,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,BIH,Bosnia and Herzegovina,Bloodstream,Acinetobacter spp.,Amikacin,341,328,96.187683284,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,BIH,Bosnia and Herzegovina,Bloodstream,Acinetobacter spp.,Colistin,79,0,0,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,BIH,Bosnia and Herzegovina,Bloodstream,Acinetobacter spp.,Gentamicin,360,355,98.611111111,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,BIH,Bosnia and Herzegovina,Bloodstream,Acinetobacter spp.,Imipenem,360,356,98.888888889,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,BIH,Bosnia and Herzegovina,Bloodstream,Acinetobacter spp.,Meropenem,360,355,98.611111111,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,HRV,Croatia,Bloodstream,Acinetobacter spp.,Amikacin,290,274,94.482758621,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,HRV,Croatia,Bloodstream,Acinetobacter spp.,Gentamicin,288,277,96.180555556,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,HRV,Croatia,Bloodstream,Acinetobacter spp.,Imipenem,291,287,98.625429553,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,HRV,Croatia,Bloodstream,Acinetobacter spp.,Meropenem,291,287,98.625429553,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,CYP,Cyprus,Bloodstream,Acinetobacter spp.,Amikacin,118,100,84.745762712,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,CYP,Cyprus,Bloodstream,Acinetobacter spp.,Colistin,186,49,26.344086022,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,CYP,Cyprus,Bloodstream,Acinetobacter spp.,Gentamicin,202,158,78.217821782,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,CYP,Cyprus,Bloodstream,Acinetobacter spp.,Imipenem,202,189,93.564356436,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,CYP,Cyprus,Bloodstream,Acinetobacter spp.,Meropenem,201,190,94.527363184,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,CZE,Czechia,Bloodstream,Acinetobacter spp.,Amikacin,85,31,36.470588235,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,CZE,Czechia,Bloodstream,Acinetobacter spp.,Colistin,85,6,7.058823529,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,CZE,Czechia,Bloodstream,Acinetobacter spp.,Gentamicin,85,32,37.647058824,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,CZE,Czechia,Bloodstream,Acinetobacter spp.,Imipenem,85,33,38.823529412,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,CZE,Czechia,Bloodstream,Acinetobacter spp.,Meropenem,85,33,38.823529412,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,DNK,Denmark,Bloodstream,Acinetobacter spp.,Gentamicin,96,5,5.208333333,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,DNK,Denmark,Bloodstream,Acinetobacter spp.,Meropenem,96,5,5.208333333,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,FIN,Finland,Bloodstream,Acinetobacter spp.,Meropenem,34,1,2.941176471,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,FRA,France,Bloodstream,Acinetobacter spp.,Amikacin,671,30,4.470938897,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,FRA,France,Bloodstream,Acinetobacter spp.,Colistin,34,2,5.882352941,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,FRA,France,Bloodstream,Acinetobacter spp.,Gentamicin,651,32,4.915514593,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,FRA,France,Bloodstream,Acinetobacter spp.,Imipenem,850,28,3.294117647,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,FRA,France,Bloodstream,Acinetobacter spp.,Meropenem,668,24,3.592814371,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,GEO,Georgia,Bloodstream,Acinetobacter spp.,Amikacin,208,163,78.365384615,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,GEO,Georgia,Bloodstream,Acinetobacter spp.,Colistin,193,5,2.590673575,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,GEO,Georgia,Bloodstream,Acinetobacter spp.,Gentamicin,207,146,70.531400966,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,GEO,Georgia,Bloodstream,Acinetobacter spp.,Imipenem,89,76,85.393258427,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,GEO,Georgia,Bloodstream,Acinetobacter spp.,Meropenem,209,185,88.516746411,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,DEU,Germany,Bloodstream,Acinetobacter spp.,Amikacin,235,11,4.680851064,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,DEU,Germany,Bloodstream,Acinetobacter spp.,Gentamicin,614,22,3.583061889,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,DEU,Germany,Bloodstream,Acinetobacter spp.,Imipenem,673,23,3.417533432,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,DEU,Germany,Bloodstream,Acinetobacter spp.,Meropenem,701,24,3.423680456,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,GRC,Greece,Bloodstream,Acinetobacter spp.,Amikacin,1524,1438,94.356955381,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,GRC,Greece,Bloodstream,Acinetobacter spp.,Colistin,1358,560,41.237113402,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,GRC,Greece,Bloodstream,Acinetobacter spp.,Gentamicin,1524,1356,88.976377953,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,GRC,Greece,Bloodstream,Acinetobacter spp.,Imipenem,1397,1347,96.420901933,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,GRC,Greece,Bloodstream,Acinetobacter spp.,Meropenem,1396,1328,95.128939828,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,IRL,Ireland,Bloodstream,Acinetobacter spp.,Amikacin,33,0,0,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,IRL,Ireland,Bloodstream,Acinetobacter spp.,Gentamicin,62,1,1.612903226,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,IRL,Ireland,Bloodstream,Acinetobacter spp.,Imipenem,16,1,6.25,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,IRL,Ireland,Bloodstream,Acinetobacter spp.,Meropenem,78,2,2.564102564,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,ITA,Italy,Bloodstream,Acinetobacter spp.,Amikacin,2728,2256,82.697947214,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,ITA,Italy,Bloodstream,Acinetobacter spp.,Colistin,2116,65,3.071833648,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,ITA,Italy,Bloodstream,Acinetobacter spp.,Gentamicin,2819,2388,84.710890387,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,ITA,Italy,Bloodstream,Acinetobacter spp.,Imipenem,2038,1820,89.303238469,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,ITA,Italy,Bloodstream,Acinetobacter spp.,Meropenem,2666,2348,88.072018005,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,XKX,Kosovo,Bloodstream,Acinetobacter spp.,Amikacin,35,34,97.142857143,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,XKX,Kosovo,Bloodstream,Acinetobacter spp.,Colistin,35,1,2.857142857,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,XKX,Kosovo,Bloodstream,Acinetobacter spp.,Gentamicin,35,34,97.142857143,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,XKX,Kosovo,Bloodstream,Acinetobacter spp.,Imipenem,35,33,94.285714286,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,XKX,Kosovo,Bloodstream,Acinetobacter spp.,Meropenem,35,33,94.285714286,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,LVA,Latvia,Bloodstream,Acinetobacter spp.,Amikacin,44,29,65.909090909,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,LVA,Latvia,Bloodstream,Acinetobacter spp.,Colistin,14,0,0,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,LVA,Latvia,Bloodstream,Acinetobacter spp.,Gentamicin,46,23,50,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,LVA,Latvia,Bloodstream,Acinetobacter spp.,Imipenem,46,32,69.565217391,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,LTU,Lithuania,Bloodstream,Acinetobacter spp.,Amikacin,140,119,85,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,LTU,Lithuania,Bloodstream,Acinetobacter spp.,Colistin,106,25,23.58490566,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,LTU,Lithuania,Bloodstream,Acinetobacter spp.,Gentamicin,133,112,84.210526316,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,LTU,Lithuania,Bloodstream,Acinetobacter spp.,Imipenem,117,109,93.162393162,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,LTU,Lithuania,Bloodstream,Acinetobacter spp.,Meropenem,139,123,88.489208633,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,LUX,Luxembourg,Bloodstream,Acinetobacter spp.,Amikacin,13,0,0,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,LUX,Luxembourg,Bloodstream,Acinetobacter spp.,Gentamicin,13,0,0,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,LUX,Luxembourg,Bloodstream,Acinetobacter spp.,Imipenem,13,1,7.692307692,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,LUX,Luxembourg,Bloodstream,Acinetobacter spp.,Meropenem,13,0,0,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,MLT,Malta,Bloodstream,Acinetobacter spp.,Amikacin,14,0,0,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,MLT,Malta,Bloodstream,Acinetobacter spp.,Colistin,14,0,0,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,MLT,Malta,Bloodstream,Acinetobacter spp.,Gentamicin,15,1,6.666666667,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,MLT,Malta,Bloodstream,Acinetobacter spp.,Imipenem,15,2,13.333333333,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,MLT,Malta,Bloodstream,Acinetobacter spp.,Meropenem,15,2,13.333333333,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,NLD,Netherlands (Kingdom of the),Bloodstream,Acinetobacter spp.,Amikacin,28,1,3.571428571,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,NLD,Netherlands (Kingdom of the),Bloodstream,Acinetobacter spp.,Gentamicin,186,2,1.075268817,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,NLD,Netherlands (Kingdom of the),Bloodstream,Acinetobacter spp.,Imipenem,138,1,0.724637681,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,NLD,Netherlands (Kingdom of the),Bloodstream,Acinetobacter spp.,Meropenem,194,2,1.030927835,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,MKD,North Macedonia,Bloodstream,Acinetobacter spp.,Amikacin,28,28,100,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,MKD,North Macedonia,Bloodstream,Acinetobacter spp.,Colistin,13,1,7.692307692,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,MKD,North Macedonia,Bloodstream,Acinetobacter spp.,Gentamicin,31,30,96.774193548,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,MKD,North Macedonia,Bloodstream,Acinetobacter spp.,Imipenem,31,31,100,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,MKD,North Macedonia,Bloodstream,Acinetobacter spp.,Meropenem,31,31,100,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,POL,Poland,Bloodstream,Acinetobacter spp.,Amikacin,460,270,58.695652174,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,POL,Poland,Bloodstream,Acinetobacter spp.,Colistin,325,7,2.153846154,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,POL,Poland,Bloodstream,Acinetobacter spp.,Gentamicin,446,194,43.497757848,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,POL,Poland,Bloodstream,Acinetobacter spp.,Imipenem,437,332,75.972540046,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,POL,Poland,Bloodstream,Acinetobacter spp.,Meropenem,459,350,76.252723312,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,MDA,Republic of Moldova,Bloodstream,Acinetobacter spp.,Amikacin,41,38,92.682926829,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,MDA,Republic of Moldova,Bloodstream,Acinetobacter spp.,Gentamicin,41,38,92.682926829,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,MDA,Republic of Moldova,Bloodstream,Acinetobacter spp.,Imipenem,41,37,90.243902439,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,MDA,Republic of Moldova,Bloodstream,Acinetobacter spp.,Meropenem,41,38,92.682926829,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,RUS,Russian Federation,Bloodstream,Acinetobacter spp.,Amikacin,543,464,85.451197053,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,RUS,Russian Federation,Bloodstream,Acinetobacter spp.,Colistin,334,12,3.592814371,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,RUS,Russian Federation,Bloodstream,Acinetobacter spp.,Gentamicin,456,311,68.201754386,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,RUS,Russian Federation,Bloodstream,Acinetobacter spp.,Imipenem,499,435,87.174348697,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,RUS,Russian Federation,Bloodstream,Acinetobacter spp.,Meropenem,526,218,41.44486692,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,SWE,Sweden,Bloodstream,Acinetobacter spp.,Amikacin,78,3,3.846153846,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,SWE,Sweden,Bloodstream,Acinetobacter spp.,Gentamicin,94,2,2.127659574,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,SWE,Sweden,Bloodstream,Acinetobacter spp.,Imipenem,114,4,3.50877193,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,SWE,Sweden,Bloodstream,Acinetobacter spp.,Meropenem,149,2,1.342281879,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,CHE,Switzerland,Bloodstream,Acinetobacter spp.,Amikacin,88,8,9.090909091,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,CHE,Switzerland,Bloodstream,Acinetobacter spp.,Colistin,11,1,9.090909091,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,CHE,Switzerland,Bloodstream,Acinetobacter spp.,Gentamicin,83,9,10.843373494,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,CHE,Switzerland,Bloodstream,Acinetobacter spp.,Imipenem,100,9,9,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,CHE,Switzerland,Bloodstream,Acinetobacter spp.,Meropenem,87,6,6.896551724,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,TUR,T<U+00FC>rkiye,Bloodstream,Acinetobacter spp.,Amikacin,2651,2139,80.686533384,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,TUR,T<U+00FC>rkiye,Bloodstream,Acinetobacter spp.,Colistin,1148,93,8.101045296,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
European Region,2022,TUR,T<U+00FC>rkiye,Bloodstream,Acinetobacter spp.,Gentamicin,2418,1996,82.547559967,Resistance_to_antibiotics_in_2022_European_Region-Bloodstream.csv
